Flow ID,Source IP,Source Port,Destination IP,Destination Port,Protocol,Timestamp,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
49745,1258,49438.0,1599,88.0,6.0,182,501.0,7.0,4.0,2828.0,2868.0,1405.0,0.0,404.0,683.8184457,1434.0,0.0,717.0,827.920286,11400000.0,21956.087819999997,50.1,88.35842411,296.0,1.0,501.0,83.5,134.07721659999999,353.0,1.0,456.0,152.0,179.2679559,359.0,48.0,0.0,0.0,0.0,0.0,164.0,104.0,13972.055890000001,7984.031936,0.0,1434.0,474.66666669999995,697.8648389,487015.3333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,517.8181818,404.0,717.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2828.0,4.0,2868.0,8192.0,2053.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
75608,1267,49181.0,1599,88.0,6.0,182,943.0,9.0,6.0,3108.0,3004.0,1539.0,0.0,345.3333333,676.7501384999999,1496.0,0.0,500.66666669999995,770.9865541,6481442.206,15906.68081,67.35714286,185.38675049999998,708.0,1.0,943.0,117.875,284.7602688,820.0,1.0,899.0,179.8,296.94561789999995,708.0,3.0,0.0,0.0,0.0,0.0,204.0,144.0,9544.008484,6362.672321999999,0.0,1539.0,382.0,677.177574,458569.4667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,407.46666669999996,345.3333333,500.66666669999995,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3108.0,6.0,3004.0,8192.0,2053.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
71459,1263,445.0,1603,49155.0,6.0,182,65.0,3.0,2.0,18.0,12.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,461538.4615,76923.07692,16.25,22.5,49.0,1.0,51.0,25.5,33.23401872,49.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,60.0,40.0,46153.84615,30769.23077,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,2.0,12.0,2049.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
75683,1268,1029.0,1599,49671.0,6.0,182,26261439.0,21.0,14.0,3720.0,2672.0,936.0,0.0,177.1428571,268.1367721,952.0,0.0,190.8571429,324.95937189999995,243.3986957,1.332752558,772395.2647,4284719.637,25000000.0,1.0,26300000.0,1313071.95,5580239.795,25000000.0,1.0,1044685.0,80360.38462000001,289278.1241,1043136.0,1.0,0.0,0.0,0.0,0.0,444.0,304.0,0.799651535,0.533101023,0.0,952.0,177.5555556,285.0932123,81278.13968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,182.62857140000003,177.1428571,190.8571429,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3720.0,14.0,2672.0,8192.0,2053.0,19.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
66628,1264,55851.0,1599,53.0,17.0,182,208.0,2.0,2.0,142.0,242.0,71.0,71.0,71.0,0.0,121.0,121.0,121.0,0.0,1846153.846,19230.76923,69.33333333,78.50053078,156.0,3.0,49.0,49.0,0.0,49.0,49.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,40.0,40.0,9615.384615,9615.384615,71.0,121.0,91.0,27.38612788,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113.75,71.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,142.0,2.0,242.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
78310,1268,57862.0,1599,53.0,17.0,182,217.0,2.0,2.0,162.0,262.0,81.0,81.0,81.0,0.0,131.0,131.0,131.0,0.0,1953917.051,18433.17972,72.33333333,40.41451884,119.0,49.0,49.0,49.0,0.0,49.0,49.0,49.0,49.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,40.0,40.0,9216.589862,9216.589862,81.0,131.0,101.0,27.38612788,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,126.25,81.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,162.0,2.0,262.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
71460,1263,445.0,1603,49173.0,6.0,182,65.0,1.0,2.0,6.0,12.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,276923.0769,46153.84615,32.5,24.74873734,50.0,15.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,20.0,40.0,15384.615380000001,30769.23077,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,12.0,2049.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
13840,1263,60732.0,1590,53.0,17.0,182,558.0,1.0,1.0,47.0,108.0,47.0,47.0,47.0,0.0,108.0,108.0,108.0,0.0,277777.7778,3584.229391,558.0,0.0,558.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,1792.114695,1792.114695,47.0,108.0,67.33333333,35.21836642,1240.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.0,47.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,1.0,108.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
65679,1264,52558.0,1599,53.0,17.0,182,23943.0,2.0,2.0,82.0,386.0,41.0,41.0,41.0,0.0,193.0,193.0,193.0,0.0,19546.42275,167.06344230000002,7981.0,13817.435330000002,23936.0,3.0,3.0,3.0,0.0,3.0,3.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,40.0,40.0,83.53172117,83.53172117,41.0,193.0,101.8,83.25382874,6931.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,127.25,41.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,82.0,2.0,386.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
8856,1257,59154.0,1191,443.0,6.0,182,118837492.0,21.0,30.0,24705.0,6089.0,5520.0,0.0,1176.4285710000001,1966.605084,1430.0,0.0,202.9666667,443.2364888999999,259.1269765,0.42915749200000003,2376749.84,11600000.0,58800000.0,0.0,119000000.0,5941874.6,18100000.0,58900000.0,17.0,119000000.0,4091930.034,15200000.0,59000000.0,0.0,0.0,0.0,0.0,0.0,432.0,612.0,0.176711908,0.25244558300000003,0.0,5520.0,592.1923077,1365.625419,1864932.7859999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,603.8039216,1176.4285710000001,202.9666667,0.0,0.0,0.0,0.0,0.0,0.0,21.0,24705.0,30.0,6089.0,8192.0,748.0,20.0,20.0,567678.0,559977.659,963642.0,171714.0,58800000.0,103217.084,58800000.0,58700000.0,BENIGN
14697,1263,61589.0,1590,53.0,17.0,182,49598.0,1.0,1.0,49.0,77.0,49.0,49.0,49.0,0.0,77.0,77.0,77.0,0.0,2540.425017,40.32420662,49598.0,0.0,49598.0,49598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,20.0,20.16210331,20.16210331,49.0,77.0,58.33333333,16.16580754,261.3333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.5,49.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,1.0,77.0,-1.0,-1.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
39070,1257,56192.0,1599,53.0,17.0,182,99497.0,4.0,2.0,148.0,154.0,37.0,37.0,37.0,0.0,77.0,77.0,77.0,0.0,3035.267395,60.30332573,19899.4,38452.53501,88120.0,3.0,88127.0,29375.66667,50874.085,88120.0,3.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,80.0,40.0,40.20221715,20.10110858,37.0,77.0,48.42857143,19.51800146,380.952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.5,37.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,148.0,2.0,154.0,-1.0,-1.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
19753,3029,443.0,1592,59153.0,6.0,182,89.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,134831.4607,22471.91011,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,11235.95506,11235.95506,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,6.0,119.0,255.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
64621,1264,49157.0,1599,135.0,6.0,182,57.0,1.0,3.0,6.0,18.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,421052.6316,70175.4386,19.0,29.46183973,53.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.4142135619999998,3.0,1.0,0.0,0.0,0.0,0.0,20.0,60.0,17543.85965,52631.57895,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,7.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,18.0,253.0,2051.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
22879,1258,49442.0,2681,80.0,6.0,182,4.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3000000.0,500000.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,500000.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,256.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
12618,1264,49193.0,1479,80.0,6.0,182,85892856.0,169.0,180.0,5139.0,321276.0,408.0,0.0,30.40828402,99.45490808,4380.0,0.0,1784.8666670000002,907.7909549000001,3800.257847,4.063201717,246818.5517,3937713.611,73400000.0,1.0,85900000.0,511267.0,5664137.142000001,73400000.0,3.0,12500000.0,69745.27374,301692.4206,2118090.0,1.0,0.0,0.0,0.0,0.0,5248.0,3612.0,1.9675675940000001,2.095634124,0.0,4380.0,932.6142857000001,1094.849422,1198695.258,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,935.286533,30.40828402,1784.8666670000002,0.0,0.0,0.0,0.0,0.0,0.0,169.0,5139.0,180.0,321276.0,8192.0,1315.0,94.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
80599,1268,1055.0,1599,88.0,6.0,182,1113.0,9.0,7.0,3134.0,3054.0,1552.0,0.0,348.22222220000003,682.4825597999999,1518.0,0.0,436.2857143,738.956407,5559748.427999999,14375.56155,74.2,210.056183,830.0,1.0,1113.0,139.125,299.9040025,878.0,1.0,1070.0,178.33333330000002,322.04016310000003,830.0,3.0,0.0,0.0,0.0,0.0,204.0,164.0,8086.253369,6289.308176,0.0,1552.0,364.0,669.6039873999999,448369.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,386.75,348.22222220000003,436.2857143,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3134.0,7.0,3054.0,8192.0,2053.0,7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
80596,1268,1050.0,1599,88.0,6.0,182,81.0,1.0,4.0,6.0,24.0,6.0,6.0,6.0,0.0,6.0,6.0,6.0,0.0,370370.3704,61728.39506,20.25,32.77575323,69.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,23.66666667,39.2598183,69.0,1.0,0.0,0.0,0.0,0.0,20.0,80.0,12345.67901,49382.71605,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,7.2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,24.0,256.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
59869,1261,30310.0,1599,53.0,17.0,183,206.0,2.0,2.0,88.0,188.0,44.0,44.0,44.0,0.0,94.0,94.0,94.0,0.0,1339805.825,19417.475730000002,68.66666667,35.79571669,110.0,48.0,48.0,48.0,0.0,48.0,48.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,40.0,40.0,9708.737864,9708.737864,44.0,94.0,64.0,27.38612788,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,44.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.0,2.0,188.0,-1.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
19585,2562,443.0,1592,59144.0,6.0,183,83208.0,2.0,0.0,12.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,144.2169022,24.03615037,83208.0,0.0,83208.0,83208.0,83208.0,83208.0,0.0,83208.0,83208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,24.03615037,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,31088.0,-1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
69707,1265,48833.0,1599,53.0,17.0,183,155.0,2.0,2.0,64.0,96.0,32.0,32.0,32.0,0.0,48.0,48.0,48.0,0.0,1032258.065,25806.45161,51.66666667,50.59973649,104.0,3.0,3.0,3.0,0.0,3.0,3.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,64.0,64.0,12903.22581,12903.22581,32.0,48.0,38.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,32.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,64.0,2.0,96.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
69769,1265,5703.0,1599,53.0,17.0,183,173.0,2.0,2.0,102.0,224.0,51.0,51.0,51.0,0.0,112.0,112.0,112.0,0.0,1884393.064,23121.387280000003,57.66666667,61.07645482,123.0,2.0,2.0,2.0,0.0,2.0,2.0,48.0,48.0,0.0,48.0,48.0,0.0,0.0,0.0,0.0,64.0,64.0,11560.693640000001,11560.693640000001,51.0,112.0,75.4,33.41107601,1116.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,94.25,51.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,102.0,2.0,224.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
80193,1268,64199.0,1599,53.0,17.0,184,224.0,2.0,2.0,76.0,108.0,38.0,38.0,38.0,0.0,54.0,54.0,54.0,0.0,821428.5714,17857.14286,74.66666667,123.2652965,217.0,3.0,3.0,3.0,0.0,3.0,3.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,64.0,64.0,8928.571429000001,8928.571429000001,38.0,54.0,44.4,8.76356092,76.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.5,38.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,76.0,2.0,108.0,-1.0,-1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
88554,1268,1072.0,2949,443.0,6.0,184,5525260.0,9.0,6.0,391.0,3076.0,204.0,0.0,43.44444444,72.15107607,1506.0,2.0,512.6666667,752.0525691,627.4817837,2.714804371,394661.4286,1318638.252,4971335.0,4.0,5525260.0,690657.5,1732246.1330000001,4971335.0,4.0,468657.0,93731.4,117416.5049,288304.0,216.0,0.0,0.0,0.0,0.0,192.0,124.0,1.6288826230000002,1.085921748,0.0,1506.0,216.6875,497.47733200000005,247483.6958,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,231.1333333,43.44444444,512.6666667,0.0,0.0,0.0,0.0,0.0,0.0,9.0,391.0,6.0,3076.0,8192.0,30016.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
